Question,SQL,Result,User_info
What are my detailed grades for the Programming Fundamentals course in last semester?,"SELECT
    CG.grade_name,
    CG.grade_weight,
    SGD.grade_value
FROM
    Enrollments AS E
JOIN
    StudentGradeDetails AS SGD ON E.enrollment_id = SGD.enrollment_id
JOIN
    CourseGrade AS CG ON SGD.course_grade_id = CG.course_grade_id
JOIN
    Courses AS C ON CG.course_id = C.course_id
JOIN
        ClassCourse AS CC ON E.class_course_id = CC.class_course_id
WHERE
  CC.semester = 'SP24'
  AND E.student_id = 'HE00001' AND C.course_name = 'Programming Fundamentals'","[
    {
        ""grade_name"": ""Assignment 1"",
        ""grade_weight"": 0.2,
        ""grade_value"": 8.0
    },
    {
        ""grade_name"": ""Final Exam"",
        ""grade_weight"": 0.4,
        ""grade_value"": 7.5
    },
    {
        ""grade_name"": ""Final Resit"",
        ""grade_weight"": 0.4,
        ""grade_value"": 0.0
    },
    {
        ""grade_name"": ""Lab 1"",
        ""grade_weight"": 0.15,
        ""grade_value"": 7.0
    },
    {
        ""grade_name"": ""Progress Test 1"",
        ""grade_weight"": 0.15,
        ""grade_value"": 7.5
    },
    {
        ""grade_name"": ""Progress Test 2"",
        ""grade_weight"": 0.1,
        ""grade_value"": 8.0
    }
]","Role: Student, ID: HE00001"
What were my detailed grades for the Data Structures and Algorithms course in last semester?,"SELECT
    T3.grade_name,
    T3.grade_weight,
    T2.grade_value
FROM Enrollments AS T1
JOIN StudentGradeDetails AS T2
    ON T1.enrollment_id = T2.enrollment_id
JOIN CourseGrade AS T3
    ON T2.course_grade_id = T3.course_grade_id
JOIN Courses AS T4
    ON T3.course_id = T4.course_id
JOIN ClassCourse AS T5 
    ON T1.class_course_id = T5.class_course_id
WHERE
    T5.semester = 'SP24'
    AND T1.student_id = 'HE00001' 
    AND T4.course_name = 'Data Structures and Algorithms'","[
    {
        ""grade_name"": ""Assignment 1"",
        ""grade_weight"": 0.2,
        ""grade_value"": 8.5
    },
    {
        ""grade_name"": ""Final Exam"",
        ""grade_weight"": 0.4,
        ""grade_value"": 8.0
    },
    {
        ""grade_name"": ""Final Resit"",
        ""grade_weight"": 0.4,
        ""grade_value"": 0.0
    },
    {
        ""grade_name"": ""Lab 1"",
        ""grade_weight"": 0.15,
        ""grade_value"": 8.0
    },
    {
        ""grade_name"": ""Progress Test 1"",
        ""grade_weight"": 0.15,
        ""grade_value"": 7.0
    },
    {
        ""grade_name"": ""Progress Test 2"",
        ""grade_weight"": 0.1,
        ""grade_value"": 8.5
    }
]","Role: Student, ID: HE00001"
Which of my grade components for the Natural Language Processing course are still awaiting a grade?,"SELECT
    CG.grade_name
FROM Enrollments AS E
JOIN ClassCourse AS CC
    ON E.class_course_id = CC.class_course_id
JOIN Courses AS C
    ON CC.course_id = C.course_id
JOIN StudentGradeDetails AS SGD
    ON E.enrollment_id = SGD.enrollment_id
JOIN CourseGrade AS CG
    ON SGD.course_grade_id = CG.course_grade_id
WHERE
    E.student_id = 'HE00001'
    AND C.course_name = 'Natural Language Processing'
    AND SGD.comment = 'Awaiting Grade'","[
    {
        ""grade_name"": ""Final Exam""
    },
    {
        ""grade_name"": ""Final Resit""
    },
    {
        ""grade_name"": ""Progress Test 1""
    },
    {
        ""grade_name"": ""Progress Test 2""
    }
]","Role: Student, ID: HE00001"
Which lecturers are in the 'Artificial Intelligence' department? Show me their IDs and full names.,"SELECT
    L.lecturer_id,
    U.fullname
FROM Lecturers AS L
JOIN Users AS U
    ON L.lecturer_id = U.user_id
JOIN Departments AS D
    ON L.dep_id = D.dep_id
WHERE
    D.dep_name = 'Artificial Intelligence'","[
    {
        ""lecturer_id"": ""LEC001"",
        ""fullname"": ""Nguyễn Văn Bình""
    },
    {
        ""lecturer_id"": ""LEC005"",
        ""fullname"": ""Đỗ Việt Anh""
    },
    {
        ""lecturer_id"": ""LEC009"",
        ""fullname"": ""Hoàng Việt Sơn""
    }
]","Role: Training Manager, ID: TM001"
"Can you provide a list of all lecturers, their full names, and the departments they belong to?","SELECT
    L.lecturer_id,
    U.fullname,
    D.dep_name
FROM Lecturers AS L
JOIN Users AS U
    ON L.lecturer_id = U.user_id
JOIN Departments AS D
    ON L.dep_id = D.dep_id","[
    {
        ""lecturer_id"": ""LEC001"",
        ""fullname"": ""Nguyễn Văn Bình"",
        ""dep_name"": ""Artificial Intelligence""
    },
    {
        ""lecturer_id"": ""LEC002"",
        ""fullname"": ""Nguyễn Thị Hoàng"",
        ""dep_name"": ""Software Engineering""
    },
    {
        ""lecturer_id"": ""LEC003"",
        ""fullname"": ""Trần Đức Trung"",
        ""dep_name"": ""Computing Fundamental""
    },
    {
        ""lecturer_id"": ""LEC004"",
        ""fullname"": ""Phạm Hoài Linh"",
        ""dep_name"": ""Information Assurance""
    },
    {
        ""lecturer_id"": ""LEC005"",
        ""fullname"": ""Đỗ Việt Anh"",
        ""dep_name"": ""Artificial Intelligence""
    },
    {
        ""lecturer_id"": ""LEC006"",
        ""fullname"": ""Trần Thị Mai"",
        ""dep_name"": ""Software Engineering""
    },
    {
        ""lecturer_id"": ""LEC007"",
        ""fullname"": ""Lê Hoàng Long"",
        ""dep_name"": ""Computing Fundamental""
    },
    {
        ""lecturer_id"": ""LEC008"",
        ""fullname"": ""Vũ Phương Quyên"",
        ""dep_name"": ""Information Assurance""
    },
    {
        ""lecturer_id"": ""LEC009"",
        ""fullname"": ""Hoàng Việt Sơn"",
        ""dep_name"": ""Artificial Intelligence""
    },
    {
        ""lecturer_id"": ""LEC010"",
        ""fullname"": ""Hồ Thị Phương Thảo"",
        ""dep_name"": ""Software Engineering""
    }
]","Role: Training Manager, ID: TM001"
What is the average final grade for students across each major? Please list them from highest to lowest.,"SELECT
    M.major_name,
    AVG(E.average) AS average_final_grade
FROM Majors AS M
JOIN Students AS S
    ON M.major_id = S.major_id
JOIN Enrollments AS E
    ON S.student_id = E.student_id
WHERE 
    E.status IN ('Passed', 'Failed')
GROUP BY
    M.major_name
ORDER BY
    average_final_grade DESC;","[
    {
        ""major_name"": ""Computer Science"",
        ""average_final_grade"": 6.737500000000001
    },
    {
        ""major_name"": ""Artificial Intelligence"",
        ""average_final_grade"": 6.677777777777777
    },
    {
        ""major_name"": ""Software Engineering"",
        ""average_final_grade"": 6.638888888888888
    },
    {
        ""major_name"": ""Information Assurance"",
        ""average_final_grade"": 6.40625
    }
]","Role: Training Manager, ID: TM001"
"What is the average grade for each major, sorted from highest to lowest?","SELECT
    M.major_name,
    AVG(E.average) AS average_final_grade
FROM Majors AS M
JOIN Students AS S
    ON M.major_id = S.major_id
JOIN Enrollments AS E
    ON S.student_id = E.student_id
WHERE 
    E.status IN ('Passed', 'Failed')
GROUP BY
    M.major_name
ORDER BY
    average_final_grade DESC;","[
    {
        ""major_name"": ""Computer Science"",
        ""average_final_grade"": 6.737500000000001
    },
    {
        ""major_name"": ""Artificial Intelligence"",
        ""average_final_grade"": 6.677777777777777
    },
    {
        ""major_name"": ""Software Engineering"",
        ""average_final_grade"": 6.638888888888888
    },
    {
        ""major_name"": ""Information Assurance"",
        ""average_final_grade"": 6.40625
    }
]","Role: Training Manager, ID: TM001"
How many students are enrolled in each major?,"SELECT
    M.major_name,
    COUNT(S.student_id) AS number_of_students
FROM Students AS S
JOIN Majors AS M
    ON S.major_id = M.major_id
GROUP BY
    M.major_name;","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    }
]","Role: Training Manager, ID: TM001"
What is the total number of students enrolled in each major?,"SELECT
  M.major_name,
  COUNT(S.student_id) AS number_of_students
FROM Students AS S
JOIN Majors AS M
  ON S.major_id = M.major_id
GROUP BY
  M.major_name","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    }
]","Role: Training Manager, ID: TM001"
How many students are enrolled in each major? Please list them from the most to the least populated.,"SELECT
    M.major_name,
    COUNT(S.student_id) AS number_of_students
FROM Students AS S
JOIN Majors AS M
    ON S.major_id = M.major_id
GROUP BY
    M.major_name
ORDER BY
    number_of_students DESC","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    }
]","Role: Training Manager, ID: TM001"
"List each major and the total number of students enrolled in it, ordered from least to most populated.","SELECT
  M.major_name,
  COUNT(S.student_id) AS number_of_students
FROM Students AS S
JOIN Majors AS M
  ON S.major_id = M.major_id
GROUP BY
  M.major_name
ORDER BY
  number_of_students ASC;","[
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    }
]","Role: Training Manager, ID: TM001"
"Can you show me the number of students in each major, ordered from the least to the most populated?","SELECT
  M.major_name,
  COUNT(S.student_id) AS number_of_students
FROM Students AS S
JOIN Majors AS M
  ON S.major_id = M.major_id
GROUP BY
  M.major_name
ORDER BY
  number_of_students ASC;","[
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    }
]","Role: Training Manager, ID: TM001"
"Can you provide a breakdown of student enrollment numbers by major, ordered from most to least populated?","SELECT
  M.major_name,
  COUNT(S.student_id) AS number_of_students
FROM Majors AS M
JOIN Students AS S
  ON M.major_id = S.major_id
GROUP BY
  M.major_name
ORDER BY
  number_of_students DESC;","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    }
]","Role: Training Manager, ID: TM001"
What is the total number of students enrolled in each major? Please order the results by the student count in descending order.,"SELECT
    M.major_name,
    COUNT(S.student_id) AS number_of_students
FROM Students AS S
JOIN Majors AS M
    ON S.major_id = M.major_id
GROUP BY
    M.major_name
ORDER BY
    number_of_students DESC","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 13
    },
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 12
    }
]","Role: Training Manager, ID: TM001"
Can you give me a breakdown of enrollment statuses for each major?,"SELECT
  U.fullname,
  COUNT(CC.course_id) AS number_of_courses
FROM Users AS U
JOIN Lecturers AS L
  ON U.user_id = L.lecturer_id
JOIN ClassCourse AS CC
  ON L.lecturer_id = CC.lecturer_id
WHERE
  CC.semester = 'SU24'
GROUP BY
  U.fullname
HAVING
  COUNT(CC.course_id) > 2;",[],"Role: Training Manager, ID: TM001"
What is the total number of students enrolled in each major? Please list the major name and the corresponding student count.,"SELECT
  M.major_name,
  COUNT(S.student_id) AS student_count
FROM Majors AS M
JOIN Students AS S
  ON M.major_id = S.major_id
GROUP BY
  M.major_name","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""student_count"": 13
    },
    {
        ""major_name"": ""Computer Science"",
        ""student_count"": 12
    },
    {
        ""major_name"": ""Information Assurance"",
        ""student_count"": 12
    },
    {
        ""major_name"": ""Software Engineering"",
        ""student_count"": 13
    }
]","Role: Training Manager, ID: TM001"
"What is the average final grade for students in each major, considering only completed courses?","SELECT
  M.major_name,
  AVG(E.average) AS average_final_grade
FROM Enrollments AS E
JOIN Students AS S
  ON E.student_id = S.student_id
JOIN Majors AS M
  ON S.major_id = M.major_id
WHERE
  E.status IN ('Passed', 'Failed')
GROUP BY
  M.major_name","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""average_final_grade"": 6.677777777777777
    },
    {
        ""major_name"": ""Computer Science"",
        ""average_final_grade"": 6.737500000000001
    },
    {
        ""major_name"": ""Information Assurance"",
        ""average_final_grade"": 6.40625
    },
    {
        ""major_name"": ""Software Engineering"",
        ""average_final_grade"": 6.638888888888888
    }
]","Role: Training Manager, ID: TM001"
What is the average grade for each major in the SP24 semester?,"SELECT
    M.major_name,
    AVG(E.average) AS average_grade
FROM Enrollments AS E
JOIN Students AS S
    ON E.student_id = S.student_id
JOIN Majors AS M
    ON S.major_id = M.major_id
JOIN ClassCourse AS CC
    ON E.class_course_id = CC.class_course_id
WHERE
    CC.semester = 'SP24'
GROUP BY
    M.major_name","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""average_grade"": 6.677777777777777
    },
    {
        ""major_name"": ""Computer Science"",
        ""average_grade"": 6.737500000000001
    },
    {
        ""major_name"": ""Information Assurance"",
        ""average_grade"": 6.40625
    },
    {
        ""major_name"": ""Software Engineering"",
        ""average_grade"": 6.638888888888888
    }
]","Role: Training Manager, ID: TM001"
"What is the average grade for each major, considering only completed courses?","SELECT
    M.major_name,
    AVG(E.average) AS average_grade
FROM
    Majors AS M
JOIN
    Students AS S ON M.major_id = S.major_id
JOIN
    Enrollments AS E ON S.student_id = E.student_id
WHERE
    E.status <> 'Studying'
GROUP BY
    M.major_name","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""average_grade"": 6.677777777777777
    },
    {
        ""major_name"": ""Computer Science"",
        ""average_grade"": 6.737500000000001
    },
    {
        ""major_name"": ""Information Assurance"",
        ""average_grade"": 6.40625
    },
    {
        ""major_name"": ""Software Engineering"",
        ""average_grade"": 6.638888888888888
    }
]","Role: Training Manager, ID: TM001"
"What is the average grade for each major based on completed courses, and how many students are there in each major?","SELECT
    M.major_name,
    COUNT(DISTINCT S.student_id) AS number_of_students,
    AVG(E.average) AS average_grade
FROM Majors AS M
JOIN Students AS S
    ON M.major_id = S.major_id
JOIN Enrollments AS E
    ON S.student_id = E.student_id
WHERE
    E.status IN ('Passed', 'Failed')
GROUP BY
    M.major_name","[
    {
        ""major_name"": ""Artificial Intelligence"",
        ""number_of_students"": 9,
        ""average_grade"": 6.677777777777777
    },
    {
        ""major_name"": ""Computer Science"",
        ""number_of_students"": 8,
        ""average_grade"": 6.737500000000001
    },
    {
        ""major_name"": ""Information Assurance"",
        ""number_of_students"": 8,
        ""average_grade"": 6.40625
    },
    {
        ""major_name"": ""Software Engineering"",
        ""number_of_students"": 9,
        ""average_grade"": 6.638888888888888
    }
]","Role: Training Manager, ID: TM001"
"What is my attendance record for the 'Programming Fundamentals' course, including the dates I was absent?","SELECT
  S.start_time,
  A.status
FROM Attendance AS A
JOIN Enrollments AS E
  ON A.enrollment_id = E.enrollment_id
JOIN ClassCourse AS CC
  ON E.class_course_id = CC.class_course_id
JOIN Courses AS C
  ON CC.course_id = C.course_id
JOIN Schedules AS S
  ON A.schedule_id = S.schedule_id
WHERE
  E.student_id = 'HE00001'
  AND C.course_name = 'Programming Fundamentals'","[
    {
        ""start_time"": ""2024-01-08 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-03-11 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-01-15 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-01-22 07:30:00"",
        ""status"": ""Absent""
    },
    {
        ""start_time"": ""2024-01-29 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-02-05 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-02-12 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-02-19 07:30:00"",
        ""status"": ""Present""
    },
    {
        ""start_time"": ""2024-02-26 07:30:00"",
        ""status"": ""Absent""
    },
    {
        ""start_time"": ""2024-03-04 07:30:00"",
        ""status"": ""Present""
    }
]","Role: Student, ID: HE00001"
What are the dates I was absent for the Programming Fundamentals course?,"SELECT
  T3.start_time
FROM Attendance AS T1
INNER JOIN Enrollments AS T2
  ON T1.enrollment_id = T2.enrollment_id
INNER JOIN Schedules AS T3
  ON T1.schedule_id = T3.schedule_id
INNER JOIN ClassCourse AS T4
  ON T3.class_course_id = T4.class_course_id
INNER JOIN Courses AS T5
  ON T4.course_id = T5.course_id
WHERE
  T2.student_id = 'HE00001'
  AND T5.course_name = 'Programming Fundamentals'
  AND T1.status = 'Absent';","[
    {
        ""start_time"": ""2024-01-22 07:30:00""
    },
    {
        ""start_time"": ""2024-02-26 07:30:00""
    }
]","Role: Student, ID: HE00001"
Can you show me the dates I was absent for the Programming Fundamentals course?,"SELECT
    S.start_time
FROM
    Attendance AS A
JOIN Enrollments AS E
    ON A.enrollment_id = E.enrollment_id
JOIN ClassCourse AS CC
    ON E.class_course_id = CC.class_course_id
JOIN Courses AS C
    ON CC.course_id = C.course_id
JOIN Schedules AS S
    ON A.schedule_id = S.schedule_id
WHERE
    E.student_id = 'HE00001'
    AND C.course_name = 'Programming Fundamentals'
    AND A.status = 'Absent'","[
    {
        ""start_time"": ""2024-01-22 07:30:00""
    },
    {
        ""start_time"": ""2024-02-26 07:30:00""
    }
]","Role: Student, ID: HE00001"
How many students passed and failed in my Programming Fundamentals classes for the SP24 semester?,"SELECT
  E.status,
  COUNT(E.student_id) AS number_of_students
FROM Enrollments AS E
JOIN ClassCourse AS CC
  ON E.class_course_id = CC.class_course_id
WHERE
  CC.lecturer_id = 'LEC001'
  AND CC.course_id = 'PRF192'
  AND CC.semester = 'SP24'
GROUP BY
  E.status;","[
    {
        ""status"": ""Failed"",
        ""number_of_students"": 2
    },
    {
        ""status"": ""Passed"",
        ""number_of_students"": 7
    }
]","Role: Lecturer, ID: LEC001"
"Which of my students failed the Programming Fundamentals class, AI01, and what were their final averages?","SELECT
  S.student_id,
  U.fullname,
  E.average
FROM Enrollments AS E
JOIN Students AS S
  ON E.student_id = S.student_id
JOIN Users AS U
  ON S.student_id = U.user_id
JOIN ClassCourse AS CC
  ON E.class_course_id = CC.class_course_id
JOIN Courses AS C
  ON CC.course_id = C.course_id
JOIN Classes AS CL
  ON CC.class_id = CL.class_id
WHERE
  CC.lecturer_id = 'LEC001'
  AND C.course_name = 'Programming Fundamentals'
  AND CL.class_name = 'AI01'
  AND E.status = 'Failed';","[
    {
        ""student_id"": ""HE00002"",
        ""fullname"": ""Trần Thị Bình"",
        ""average"": 4.2
    }
]","Role: Lecturer, ID: LEC001"
Can you list all students in my 'Theory of Computation' class for the SU24 semester?,"SELECT
  U.user_id AS student_id,
  U.fullname
FROM ClassCourse AS CC
JOIN Courses AS C
  ON CC.course_id = C.course_id
JOIN Enrollments AS E
  ON CC.class_course_id = E.class_course_id
JOIN Users AS U
  ON E.student_id = U.user_id
WHERE
  CC.lecturer_id = 'LEC001'
  AND C.course_name = 'Theory of Computation'
  AND CC.semester = 'SU24'","[
    {
        ""student_id"": ""HE00043"",
        ""fullname"": ""Dương Công Thành""
    },
    {
        ""student_id"": ""HE00044"",
        ""fullname"": ""Đoàn Minh Nguyệt""
    },
    {
        ""student_id"": ""HE00045"",
        ""fullname"": ""Lý Hoàng Nam""
    },
    {
        ""student_id"": ""HE00046"",
        ""fullname"": ""Mai Bảo Châu""
    },
    {
        ""student_id"": ""HE00047"",
        ""fullname"": ""Phan Tuấn Kiệt""
    },
    {
        ""student_id"": ""HE00048"",
        ""fullname"": ""Châu Mỹ Lệ""
    },
    {
        ""student_id"": ""HE00049"",
        ""fullname"": ""Tăng Quốc Hùng""
    },
    {
        ""student_id"": ""HE00050"",
        ""fullname"": ""Kiều Diễm My""
    }
]","Role: Lecturer, ID: LEC001"
Can you show me the pass and fail counts for each course offered in the SP24 semester?,"SELECT
  C.course_name,
  SUM(CASE WHEN E.status = 'Passed' THEN 1 ELSE 0 END) AS pass_count,
  SUM(CASE WHEN E.status = 'Failed' THEN 1 ELSE 0 END) AS fail_count
FROM Enrollments AS E
JOIN ClassCourse AS CC
  ON E.class_course_id = CC.class_course_id
JOIN Courses AS C
  ON CC.course_id = C.course_id
WHERE
  CC.semester = 'SP24'
GROUP BY
  C.course_name","[
    {
        ""course_name"": ""Data Structures and Algorithms"",
        ""pass_count"": 13,
        ""fail_count"": 4
    },
    {
        ""course_name"": ""Database Systems"",
        ""pass_count"": 12,
        ""fail_count"": 4
    },
    {
        ""course_name"": ""Mathematics for Developers"",
        ""pass_count"": 7,
        ""fail_count"": 2
    },
    {
        ""course_name"": ""Programming Fundamentals"",
        ""pass_count"": 20,
        ""fail_count"": 6
    }
]","Role: Training Manager, ID: TM001"
"For the SP24 semester, can you give me a breakdown of pass and fail counts for every course?","SELECT
    C.course_name,
    SUM(CASE WHEN E.status = 'Passed' THEN 1 ELSE 0 END) AS passed_count,
    SUM(CASE WHEN E.status = 'Failed' THEN 1 ELSE 0 END) AS failed_count
FROM Enrollments AS E
JOIN ClassCourse AS CC
    ON E.class_course_id = CC.class_course_id
JOIN Courses AS C
    ON CC.course_id = C.course_id
WHERE
    CC.semester = 'SP24'
GROUP BY
    C.course_name","[
    {
        ""course_name"": ""Data Structures and Algorithms"",
        ""passed_count"": 13,
        ""failed_count"": 4
    },
    {
        ""course_name"": ""Database Systems"",
        ""passed_count"": 12,
        ""failed_count"": 4
    },
    {
        ""course_name"": ""Mathematics for Developers"",
        ""passed_count"": 7,
        ""failed_count"": 2
    },
    {
        ""course_name"": ""Programming Fundamentals"",
        ""passed_count"": 20,
        ""failed_count"": 6
    }
]","Role: Training Manager, ID: TM001"
What are the top 3 courses with the highest student failure rates?,"SELECT TOP 3 WITH TIES
    C.course_name,
    CAST(SUM(CASE WHEN E.status = 'Failed' THEN 1 ELSE 0 END) AS FLOAT) 
        * 100.0 / COUNT(E.enrollment_id) AS failure_rate
FROM 
    Enrollments AS E
JOIN 
    ClassCourse AS CC ON E.class_course_id = CC.class_course_id
JOIN 
    Courses AS C ON CC.course_id = C.course_id
WHERE
    E.status IN ('Passed', 'Failed')
GROUP BY
    C.course_name
ORDER BY
    failure_rate DESC;","[
    {
        ""course_name"": ""Database Systems"",
        ""failure_rate"": 25.0
    },
    {
        ""course_name"": ""Data Structures and Algorithms"",
        ""failure_rate"": 23.529411764705884
    },
    {
        ""course_name"": ""Programming Fundamentals"",
        ""failure_rate"": 23.076923076923077
    }
]","Role: Training Manager, ID: TM001"
"List all students who have failed 2 or more courses, showing their full name, major, and the total count of failed courses.","SELECT
  U.fullname,
  M.major_name,
  COUNT(E.enrollment_id) AS number_of_failed_courses
FROM Enrollments AS E
JOIN Students AS S
  ON E.student_id = S.student_id
JOIN Users AS U
  ON S.student_id = U.user_id
JOIN Majors AS M
  ON S.major_id = M.major_id
WHERE
  E.status = 'Failed'
GROUP BY
  U.fullname,
  M.major_name
HAVING
  COUNT(E.enrollment_id) >= 2;","[
    {
        ""fullname"": ""Lý Hoàng Nam"",
        ""major_name"": ""Computer Science"",
        ""number_of_failed_courses"": 2
    },
    {
        ""fullname"": ""Vương Thị Uyên"",
        ""major_name"": ""Information Assurance"",
        ""number_of_failed_courses"": 2
    }
]","Role: Training Manager, ID: TM001"
What are my detailed grades for the 'Artificial Intelligence and Machine Learning' course in this semester?,"SELECT
    T3.grade_name,
    T1.grade_value,
    T1.comment
FROM StudentGradeDetails AS T1
INNER JOIN Enrollments AS T2
    ON T1.enrollment_id = T2.enrollment_id
INNER JOIN CourseGrade AS T3
    ON T1.course_grade_id = T3.course_grade_id
INNER JOIN ClassCourse AS T4
    ON T2.class_course_id = T4.class_course_id
INNER JOIN Courses AS T5
    ON T4.course_id = T5.course_id
WHERE
    T4.semester = 'SU24'
    AND T2.student_id = 'HE00001'
    AND T5.course_name = 'Artificial Intelligence and Machine Learning';","[
    {
        ""grade_name"": ""Assignment 1"",
        ""grade_value"": 9.0,
        ""comment"": ""Grade Recorded""
    },
    {
        ""grade_name"": ""Assignment 2"",
        ""grade_value"": 7.5,
        ""comment"": ""Grade Recorded""
    },
    {
        ""grade_name"": ""Final Exam"",
        ""grade_value"": null,
        ""comment"": ""Awaiting Grade""
    },
    {
        ""grade_name"": ""Final Resit"",
        ""grade_value"": null,
        ""comment"": ""Awaiting Grade""
    },
    {
        ""grade_name"": ""Lab 1"",
        ""grade_value"": 8.0,
        ""comment"": ""Grade Recorded""
    },
    {
        ""grade_name"": ""Progress Test 1"",
        ""grade_value"": null,
        ""comment"": ""Awaiting Grade""
    },
    {
        ""grade_name"": ""Progress Test 2"",
        ""grade_value"": null,
        ""comment"": ""Awaiting Grade""
    }
]","Role: Student, ID: HE00001"
Which lecturers are teaching more than one courses in the SU24 semester? Show me their full name and the number of courses they are teaching.,"SELECT
  U.fullname,
  COUNT(CC.course_id) AS number_of_courses
FROM Users AS U
JOIN Lecturers AS L
  ON U.user_id = L.lecturer_id
JOIN ClassCourse AS CC
  ON L.lecturer_id = CC.lecturer_id
WHERE
  CC.semester = 'SU24'
GROUP BY
  U.fullname
HAVING
  COUNT(CC.course_id) > 1;","[
    {
        ""fullname"": ""Lê Hoàng Long"",
        ""number_of_courses"": 2
    },
    {
        ""fullname"": ""Nguyễn Thị Hoàng"",
        ""number_of_courses"": 2
    },
    {
        ""fullname"": ""Nguyễn Văn Bình"",
        ""number_of_courses"": 2
    },
    {
        ""fullname"": ""Phạm Hoài Linh"",
        ""number_of_courses"": 2
    },
    {
        ""fullname"": ""Trần Đức Trung"",
        ""number_of_courses"": 2
    },
    {
        ""fullname"": ""Vũ Phương Quyên"",
        ""number_of_courses"": 2
    }
]","Role: Training Manager, ID: TM001"
